n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
45,0.6055833697319031,27.59943389892578,0.001738026738166809,0.19851630926132202,0.9511028528213501,38.185691833496094,0.0001518555509392172,0.05867908149957657
45,0.6243379712104797,28.093122482299805,0.0015512704849243164,0.16848327219486237,0.9514230489730835,38.85559844970703,0.00013014869182370603,0.048801470547914505
45,0.6055811643600464,27.634185791015625,0.0017241747118532658,0.19884483516216278,0.9521971940994263,38.301513671875,0.00014785923121962696,0.05823014676570892
45,0.621379554271698,27.95524787902832,0.0016013085842132568,0.16699886322021484,0.9499830603599548,38.76350784301758,0.00013293803203850985,0.04811723157763481
45,0.6046633720397949,27.593414306640625,0.0017404381651431322,0.19992423057556152,0.9530911445617676,38.29491424560547,0.00014808410196565092,0.05831635743379593
45,0.6232789158821106,28.025663375854492,0.0015755548374727368,0.16644829511642456,0.9507679343223572,38.75224304199219,0.00013328333443496376,0.04841172322630882
60,0.7081844806671143,30.063093185424805,0.0009855771204456687,0.1409400999546051,0.9518904685974121,38.90351867675781,0.0001287206105189398,0.050934646278619766
60,0.7120219469070435,30.156341552734375,0.0009646411053836346,0.13855040073394775,0.9483386874198914,38.96474075317383,0.00012691874871961772,0.05025598406791687
60,0.7155959606170654,30.187231063842773,0.0009578043245710433,0.14062853157520294,0.9539141654968262,39.02412033081055,0.00012519527808763087,0.05084275081753731
60,0.6776564121246338,29.28245735168457,0.001179652870632708,0.1624727100133896,0.9533107280731201,38.42484664916992,0.00014371928409673274,0.05671015754342079
60,0.6998018026351929,29.734729766845703,0.001062984112650156,0.13349056243896484,0.9496409893035889,38.70356369018555,0.00013478557229973376,0.04753449186682701
60,0.6768011450767517,29.297557830810547,0.0011755581945180893,0.16459350287914276,0.9531110525131226,38.46942138671875,0.0001422517088940367,0.057255785912275314
60,0.7017141580581665,29.85421371459961,0.001034138142131269,0.13318100571632385,0.949748158454895,38.76708221435547,0.00013282863073982298,0.04773081839084625
60,0.6803481578826904,29.35803985595703,0.0011593000963330269,0.16475455462932587,0.9535317420959473,38.54787826538086,0.00013970497820992023,0.0571933351457119
60,0.7048622369766235,29.85313606262207,0.00103439437225461,0.13309945166110992,0.9494161605834961,38.73038101196289,0.00013395585119724274,0.04789762943983078
60,0.693075954914093,29.90186309814453,0.0010228540049865842,0.16431470215320587,0.9576351642608643,39.04293441772461,0.00012465404870454222,0.057361800223588943
60,0.7031587362289429,29.757558822631836,0.0010574111947789788,0.13432002067565918,0.9491499662399292,38.635868072509766,0.0001369030651403591,0.04833096265792847
60,0.6819480657577515,29.259836196899414,0.0011858133366331458,0.16197724640369415,0.9524654150009155,38.36920166015625,0.00014557248505298048,0.05675256624817848
60,0.7019126415252686,29.69092559814453,0.0010737606789916754,0.13614973425865173,0.9500730037689209,38.56766891479492,0.00013906985986977816,0.04899812862277031
60,0.70789635181427,30.116867065429688,0.0009734488558024168,0.1359734684228897,0.950271725654602,39.104942321777344,0.00012288695143070072,0.048311494290828705
60,0.6804962158203125,29.131145477294922,0.0012214770540595055,0.16074642539024353,0.9522043466567993,38.259586334228516,0.00014929359895177186,0.056197796016931534
60,0.7048615217208862,29.761783599853516,0.0010563833639025688,0.13745999336242676,0.9500346779823303,38.62236785888672,0.00013732918887399137,0.049561794847249985
60,0.683009922504425,29.17823600769043,0.0012083040783181787,0.1596747487783432,0.9514495134353638,38.22106170654297,0.00015062383317854255,0.05637608841061592
60,0.7052274942398071,29.855989456176758,0.001033714972436428,0.13823089003562927,0.9515901207923889,38.76027297973633,0.00013303710147738457,0.04958965629339218
60,0.6874859929084778,29.383359909057617,0.0011525608133524656,0.16088318824768066,0.9532155990600586,38.43354034423828,0.00014343181101139635,0.05675464868545532
60,0.6983077526092529,29.60928726196289,0.0010941359214484692,0.1395248919725418,0.9504387378692627,38.62038040161133,0.00013739214045926929,0.0494421161711216
60,0.6925547122955322,29.52726173400879,0.0011149969650432467,0.15991145372390747,0.9542900919914246,38.548553466796875,0.00013968325220048428,0.05659979209303856
60,0.6979752779006958,29.633216857910156,0.0010881233029067516,0.14088207483291626,0.9500721096992493,38.62788391113281,0.000137154886033386,0.05001753568649292
60,0.6894330382347107,29.42491912841797,0.001141584594734013,0.1595788151025772,0.9533050060272217,38.3945198059082,0.0001447265240130946,0.05681921914219856
60,0.7032009959220886,29.77717399597168,0.001052645966410637,0.13978151977062225,0.9505670070648193,38.6015739440918,0.0001379884488414973,0.05060925334692001
60,0.718241810798645,30.28630828857422,0.000936201075091958,0.14041778445243835,0.9538288116455078,38.96830749511719,0.00012681455700658262,0.051679953932762146
60,0.7001266479492188,29.906503677368164,0.0010217613307759166,0.15987050533294678,0.9560975432395935,38.84896469116211,0.00013034767471253872,0.05710120126605034
60,0.70380699634552,29.89514923095703,0.0010244364384561777,0.14040692150592804,0.9519613981246948,38.78990936279297,0.00013213217607699335,0.05042550712823868
60,0.7229053974151611,30.483251571655273,0.0008946945890784264,0.14008089900016785,0.9547830820083618,39.12051773071289,0.0001224469451699406,0.051822155714035034
60,0.7091414928436279,30.321531295776367,0.0009286386193707585,0.1597863882780075,0.9590812921524048,39.22800064086914,0.00011945378355449066,0.0573081448674202
60,0.7226147651672363,30.43970489501953,0.0009037108975462615,0.13936704397201538,0.9536377191543579,38.93982696533203,0.00012764900748152286,0.05237862095236778
60,0.7066929340362549,30.201425552368164,0.0009546792134642601,0.15949156880378723,0.9575440287590027,39.03825378417969,0.0001247884938493371,0.05766287446022034
60,0.7208085656166077,30.48676109313965,0.0008939719409681857,0.14161165058612823,0.9536483287811279,38.975929260253906,0.00012659213098231703,0.05328933894634247
60,0.7062809467315674,30.16842269897461,0.0009619612246751785,0.16048488020896912,0.9573003053665161,39.036067962646484,0.0001248513290192932,0.0578165166079998
60,0.7235883474349976,30.63390350341797,0.0008641908061690629,0.14180248975753784,0.9553201198577881,39.1684455871582,0.00012110310490243137,0.0530831478536129
60,0.7032276391983032,29.95212745666504,0.0010110840667039156,0.1610570102930069,0.9566692113876343,38.958885192871094,0.00012708993745036423,0.057100724428892136
60,0.7055774927139282,30.173561096191406,0.0009608235559426248,0.13582541048526764,0.949131965637207,39.07758712768555,0.0001236633979715407,0.048728134483098984
60,0.7180688381195068,30.41266441345215,0.0009093547705560923,0.14268945157527924,0.9535626173019409,38.9091796875,0.00012855288514401764,0.053649552166461945
60,0.7030600309371948,29.994359970092773,0.0010012993589043617,0.1617373675107956,0.9563919305801392,38.94095993041992,0.0001276156399399042,0.0577404759824276
60,0.7116050720214844,30.197734832763672,0.0009554907446727157,0.14308829605579376,0.9533967971801758,38.799713134765625,0.00013183429837226868,0.05315022170543671
60,0.697028636932373,29.737241744995117,0.0010623695561662316,0.1617087721824646,0.9564255475997925,38.80481719970703,0.0001316794950980693,0.05693179368972778
60,0.7103736996650696,30.148300170898438,0.0009664284880273044,0.14421948790550232,0.9532464742660522,38.82045364379883,0.00013120626681484282,0.05313936620950699
60,0.6884204745292664,29.382808685302734,0.0011527067981660366,0.16243109107017517,0.954112708568573,38.49267578125,0.00014149202615953982,0.05690830573439598
60,0.7078464031219482,30.152612686157227,0.000965469516813755,0.14645014703273773,0.9528873562812805,38.85661697387695,0.0001301182055613026,0.053763750940561295
60,0.702632486820221,30.052696228027344,0.0009879389544948936,0.16278709471225739,0.9582484364509583,39.09904861450195,0.0001230538182426244,0.05745164677500725
60,0.7150084972381592,30.383098602294922,0.0009155666921287775,0.1453264057636261,0.9546458721160889,39.074302673339844,0.00012375685037113726,0.053429871797561646
60,0.6885954141616821,29.427316665649414,0.0011409540893509984,0.1613062173128128,0.9538723826408386,38.5095329284668,0.00014094395737629384,0.05669441446661949
60,0.7245830297470093,30.48548126220703,0.0008942350395955145,0.139015331864357,0.9545520544052124,39.15589141845703,0.00012145368236815557,0.05123210698366165
60,0.7186245322227478,30.52772331237793,0.000885579502210021,0.14511914551258087,0.9550775289535522,39.173606872558594,0.00012095927377231419,0.05363280326128006
60,0.6858446598052979,29.334484100341797,0.0011656051501631737,0.16309116780757904,0.9523898959159851,38.38471603393555,0.0001450535492040217,0.057533249258995056
60,0.6920762658119202,29.612545013427734,0.001093315426260233,0.16338050365447998,0.9552373886108398,38.66814041137695,0.00013588953879661858,0.0575997419655323
60,0.6993173360824585,29.813440322875977,0.0010438926983624697,0.1614566445350647,0.95615553855896,38.84678649902344,0.00013041308557149023,0.05706746503710747
60,0.7059057950973511,30.00430679321289,0.0009990084217861295,0.16120591759681702,0.9562555551528931,38.933082580566406,0.0001278473064303398,0.05766896903514862
60,0.6959127187728882,29.669647216796875,0.0010790342930704355,0.16291987895965576,0.9548120498657227,38.625450134277344,0.00013723180745728314,0.05810102820396423
60,0.682662844657898,29.217300415039062,0.0011974843218922615,0.1642182171344757,0.9518111944198608,38.168277740478516,0.0001524655963294208,0.05859658867120743
60,0.6842524409294128,29.341064453125,0.001163840526714921,0.16502007842063904,0.9529573321342468,38.375179290771484,0.0001453723816666752,0.058321814984083176
60,0.6837409734725952,29.351818084716797,0.0011609620414674282,0.1655993014574051,0.953202486038208,38.355228424072266,0.00014604168245568871,0.05873377248644829
60,0.6889671683311462,29.593122482299805,0.0010982152307406068,0.1649385243654251,0.9543716907501221,38.55250549316406,0.00013955621398054063,0.05879670009016991
60,0.704135537147522,30.1307315826416,0.000970346387475729,0.13491779565811157,0.9485996961593628,39.000579833984375,0.00012587563833221793,0.04859333485364914
60,0.6903169751167297,29.78321075439453,0.0010511837899684906,0.16622036695480347,0.9556488990783691,38.75051498413086,0.0001333363470621407,0.059199653565883636
60,0.6865721344947815,29.690500259399414,0.0010738653363659978,0.1667947769165039,0.9543567895889282,38.71181106567383,0.00013452988059725612,0.059035997837781906
60,0.6976425647735596,30.107168197631836,0.0009756251238286495,0.16562889516353607,0.9571152925491333,39.109195709228516,0.0001227666507475078,0.05875364691019058
60,0.6838089823722839,29.400774002075195,0.0011479484383016825,0.16321025788784027,0.9528284072875977,38.363243103027344,0.00014577247202396393,0.05815994739532471
60,0.6873903274536133,29.503400802612305,0.0011211397359147668,0.1629578322172165,0.9523553848266602,38.44338607788086,0.0001431071141269058,0.0582205094397068
60,0.6915683746337891,29.64493179321289,0.001085192314349115,0.16278529167175293,0.954014003276825,38.65681457519531,0.00013624424173031002,0.057679418474435806
60,0.6913772821426392,29.59537696838379,0.0010976458434015512,0.1626148670911789,0.9530409574508667,38.54974365234375,0.00013964506797492504,0.05800186097621918
60,0.7015708684921265,29.923206329345703,0.0010178392985835671,0.16220076382160187,0.9559743404388428,38.84524154663086,0.0001304594916291535,0.058069903403520584
60,0.7080865502357483,30.140432357788086,0.0009681813535280526,0.16290165483951569,0.957777738571167,39.083499908447266,0.00012349517783150077,0.058179788291454315
60,0.6998968124389648,29.84345054626465,0.0010367039358243346,0.16400089859962463,0.9555728435516357,38.7517204284668,0.00013329934154171497,0.05880751460790634
60,0.7117936611175537,30.314620971679688,0.0009301175596192479,0.14666114747524261,0.9544492959976196,39.01092529296875,0.00012557615991681814,0.053888950496912
60,0.7038390636444092,29.988306045532227,0.001002695644274354,0.16430652141571045,0.9567622542381287,38.92037582397461,0.00012822196003980935,0.058755893260240555
60,0.695848286151886,29.737165451049805,0.0010623882990330458,0.1652354896068573,0.9559022188186646,38.75027084350586,0.00013334381219465286,0.05853938311338425
60,0.6984436511993408,29.923017501831055,0.0010178836528211832,0.16635900735855103,0.9572590589523315,38.995479583740234,0.00012602360220625997,0.058536022901535034
60,0.6917571425437927,29.728452682495117,0.0010645216098055243,0.1685684323310852,0.9566869139671326,38.8256721496582,0.00013104869867675006,0.05914463475346565
60,0.6938619017601013,29.77728271484375,0.0010526198893785477,0.16903972625732422,0.9564303159713745,38.82191848754883,0.0001311620435444638,0.05967014282941818
60,0.6998962759971619,29.95026206970215,0.0010115180630236864,0.16822119057178497,0.9574524164199829,38.94969177246094,0.00012735932250507176,0.05969105288386345
60,0.6980242729187012,29.745569229125977,0.0010603347327560186,0.16590604186058044,0.9557716250419617,38.77578353881836,0.00013256276724860072,0.05866127833724022
60,0.7074649333953857,30.087499618530273,0.0009800535626709461,0.16528278589248657,0.9579381942749023,39.10149002075195,0.00012298463843762875,0.058550164103507996
60,0.7066957354545593,30.086172103881836,0.0009803532157093287,0.16527295112609863,0.957190990447998,39.09922409057617,0.0001230487396242097,0.05855298414826393
60,0.7055397629737854,30.14451026916504,0.0009672723826952279,0.16711130738258362,0.9579505920410156,39.177574157714844,0.00012084881745977327,0.05906805023550987
60,0.7656520009040833,33.09578323364258,0.0004902546061202884,0.13712070882320404,0.9632583856582642,41.11859893798828,7.729293429292738e-05,0.05444551631808281
60,0.6962764859199524,29.865236282348633,0.0010315165854990482,0.16875416040420532,0.9570584893226624,38.94380569458008,0.00012753205373883247,0.0593370646238327
60,0.6925220489501953,29.71931266784668,0.001066764583811164,0.16789627075195312,0.9564937353134155,38.85409164428711,0.00013019393372815102,0.058654606342315674
60,0.7014575004577637,30.096424102783203,0.0009780419059097767,0.16677133738994598,0.9577572345733643,39.17995071411133,0.0001207826571771875,0.05860638618469238
60,0.6888000965118408,29.57557487487793,0.0011026621796190739,0.16671963036060333,0.9540975093841553,38.705081939697266,0.00013473842409439385,0.0582788847386837
60,0.7018874287605286,30.118276596069336,0.0009731327882036567,0.16803471744060516,0.9577262997627258,39.15953063964844,0.00012135200086049736,0.05933848395943642
60,0.6963868141174316,29.880983352661133,0.0010277831461280584,0.16906103491783142,0.956256628036499,38.9441032409668,0.00012752332258969545,0.05955079197883606
60,0.6888223886489868,29.613767623901367,0.0010930071584880352,0.16959573328495026,0.9547298550605774,38.744346618652344,0.00013352581299841404,0.05927697569131851
60,0.6911428570747375,29.744842529296875,0.0010605123825371265,0.17024923861026764,0.9561890363693237,38.83905792236328,0.0001306454068981111,0.05975501984357834
60,0.687029242515564,29.583721160888672,0.001100595691241324,0.17064982652664185,0.9551262855529785,38.68628692626953,0.00013532282900996506,0.05983806028962135
60,0.6865590810775757,29.607492446899414,0.0010945878457278013,0.1717485934495926,0.9553174376487732,38.649635314941406,0.00013646975276060402,0.0606437511742115
60,0.709370493888855,30.124372482299805,0.0009717681095935404,0.1456606537103653,0.9535031318664551,38.93168258666992,0.00012788857566192746,0.052841704338788986
60,0.6907577514648438,29.68256950378418,0.0010758283315226436,0.17015518248081207,0.9553898572921753,38.74177551269531,0.0001336049463134259,0.059963226318359375
60,0.682391345500946,29.378786087036133,0.0011537756072357297,0.17029273509979248,0.9533286690711975,38.41181945800781,0.00014415106852538884,0.0601927787065506
60,0.715387225151062,30.728750228881836,0.0008455216884613037,0.17120160162448883,0.9616637229919434,39.73305892944336,0.00010633938654791564,0.060714513063430786
60,0.6983884572982788,30.058712005615234,0.0009865716565400362,0.17226456105709076,0.9581706523895264,39.118865966796875,0.00012249359861016273,0.0606999546289444
60,0.70035719871521,30.171138763427734,0.0009613600559532642,0.17296689748764038,0.9586554169654846,39.205169677734375,0.00012008328485535458,0.061130963265895844
60,0.6904659867286682,29.80831527709961,0.0010451253037899733,0.17382609844207764,0.956398069858551,38.83388900756836,0.00013080102507956326,0.06149451434612274
60,0.7004399299621582,30.232088088989258,0.0009479622822254896,0.1740487962961197,0.9584712982177734,39.22166442871094,0.00011962814460275695,0.06182899326086044
60,0.7081823945045471,30.516826629638672,0.0008878043736331165,0.17334936559200287,0.9603551626205444,39.452693939208984,0.00011343062215019017,0.06196247786283493
60,0.7085304260253906,30.537033081054688,0.0008836832130327821,0.17235413193702698,0.9598569869995117,39.422664642333984,0.000114217764348723,0.061964113265275955
60,0.7009618282318115,30.1978702545166,0.0009554608259350061,0.17141668498516083,0.957599937915802,39.11062240600586,0.00012272625463083386,0.06143493205308914
60,0.7690099477767944,33.3486328125,0.00046252633910626173,0.13753639161586761,0.9649169445037842,41.26515579223633,7.47281446820125e-05,0.05528298765420914
60,0.7019721865653992,30.198577880859375,0.0009553052950650454,0.170759379863739,0.9577347040176392,39.14347457885742,0.00012180139310657978,0.060973286628723145
60,0.7018424272537231,30.163637161254883,0.000963021710049361,0.1704183965921402,0.9573978185653687,39.09550857543945,0.00012315403728280216,0.06094285100698471
60,0.7017898559570312,30.104337692260742,0.0009762613335624337,0.1713477075099945,0.9571146965026855,39.08155822753906,0.00012355035869404674,0.06095610931515694
60,0.6966627836227417,29.859996795654297,0.0010327616473659873,0.1706475168466568,0.9562237858772278,38.85567092895508,0.00013014661089982837,0.06057819724082947
60,0.6952154040336609,29.7789363861084,0.0010522189550101757,0.1705552041530609,0.955551266670227,38.82061767578125,0.00013120124640408903,0.06022556498646736
60,0.6988409757614136,29.973535537719727,0.0010061118518933654,0.17121364176273346,0.9573030471801758,38.972679138183594,0.00012668699491769075,0.060754887759685516
60,0.6965384483337402,29.93724250793457,0.0010145551059395075,0.1706376075744629,0.9569374918937683,38.93202590942383,0.0001278783893212676,0.06058087199926376
60,0.6939306259155273,29.82965850830078,0.0010400012833997607,0.17008234560489655,0.9562793970108032,38.92485809326172,0.00012808972678612918,0.059689704328775406
60,0.6876737475395203,29.58493423461914,0.0011002881219610572,0.17161689698696136,0.9550463557243347,38.694034576416016,0.00013508173287846148,0.06013192981481552
60,0.7156021595001221,30.701871871948242,0.0008507712045684457,0.17194883525371552,0.9611501097679138,39.69551467895508,0.0001072625964297913,0.06105440855026245
60,0.7113778591156006,30.18916130065918,0.0009573786519467831,0.13999314606189728,0.9529353380203247,38.921852111816406,0.0001281783770537004,0.05122385546565056
60,0.7124066948890686,30.308547973632812,0.0009314189082942903,0.14533475041389465,0.9537249207496643,39.014278411865234,0.0001254793314728886,0.05334369093179703
60,0.6995218992233276,29.966867446899414,0.0010076580801978707,0.1689753532409668,0.9576639533042908,39.0361328125,0.00012484940816648304,0.05947849899530411
60,0.7085280418395996,30.240846633911133,0.0009460527217015624,0.16819670796394348,0.958262026309967,39.201175689697266,0.00012019385030725971,0.059951625764369965
60,0.7013100385665894,29.897672653198242,0.0010238413233309984,0.1673433929681778,0.9569138288497925,38.87767028808594,0.0001294890244025737,0.05951257050037384
60,0.7000048756599426,29.84357452392578,0.0010366742499172688,0.16855372488498688,0.9565770030021667,38.76995849609375,0.00013274063530843705,0.06031414121389389
60,0.7100860476493835,30.295406341552734,0.0009342418634332716,0.1692773848772049,0.958757758140564,39.25133514404297,0.00011881368118338287,0.0603674054145813
60,0.7058266401290894,30.165130615234375,0.000962690741289407,0.17004384100437164,0.9587106704711914,39.11637496948242,0.00012256379704922438,0.060673438012599945
60,0.70888352394104,30.352684020996094,0.0009220013162121177,0.1702849417924881,0.9598696231842041,39.32636642456055,0.00011677853763103485,0.06060270220041275
60,0.7008939385414124,30.0943603515625,0.0009785067522898316,0.172287255525589,0.958392322063446,39.08742904663086,0.00012338343367446214,0.06117862090468407
60,0.7003824710845947,30.163963317871094,0.000962949707172811,0.17433005571365356,0.9583470225334167,39.2398567199707,0.00011912798800040036,0.06131650507450104
60,0.707844078540802,30.497257232666016,0.0008918136591091752,0.1747521460056305,0.960566520690918,39.4742317199707,0.00011286946391919628,0.06216897442936897
60,0.7836518287658691,34.02779006958008,0.00039556765113957226,0.13805453479290009,0.9670590162277222,41.61226272583008,6.898796709720045e-05,0.057653676718473434
60,0.7065268754959106,30.452648162841797,0.0009010215871967375,0.17516814172267914,0.9597290754318237,39.39873504638672,0.00011484874994494021,0.06253895908594131
60,0.6968609094619751,30.0542049407959,0.0009875961113721132,0.1737644076347351,0.9573836922645569,39.071617126464844,0.0001238335680682212,0.06153048574924469
60,0.7027168869972229,30.251888275146484,0.0009436503751203418,0.17373429238796234,0.9583760499954224,39.20332717895508,0.00012013431114610285,0.061988845467567444
60,0.6953570246696472,29.983531951904297,0.0010037989122793078,0.1732710897922516,0.9556758403778076,38.915611267089844,0.00012836256064474583,0.06196150183677673
60,0.6972360610961914,30.047361373901367,0.0009891532827168703,0.1737850159406662,0.9563965797424316,38.96781539916992,0.0001268289634026587,0.06222855672240257
60,0.704651951789856,30.337867736816406,0.0009251523297280073,0.17304280400276184,0.9582036733627319,39.29975891113281,0.00011749620898626745,0.06166785582900047
60,0.7083108425140381,30.461990356445312,0.0008990848436951637,0.17247223854064941,0.9584044814109802,39.33388900756836,0.00011657654249574989,0.06210469827055931
60,0.7168890833854675,30.716508865356445,0.0008479084353893995,0.17200426757335663,0.9593545794487,39.55601119995117,0.00011076407099608332,0.06216761842370033
60,0.7125608921051025,30.52338218688965,0.0008864651899784803,0.170868918299675,0.9589053392410278,39.40302276611328,0.00011473539052531123,0.06147250905632973
60,0.7101361751556396,30.46121597290039,0.0008992454968392849,0.1699066311120987,0.957838773727417,39.287559509277344,0.00011782677756855264,0.06150256097316742
60,0.7126572132110596,30.343061447143555,0.0009240463259629905,0.14495345950126648,0.9538899660110474,38.94089889526367,0.00012761745892930776,0.05386873707175255
60,0.707267701625824,30.430259704589844,0.0009056784911081195,0.16970175504684448,0.957771897315979,39.331233978271484,0.00011664778867270797,0.06090284511446953
60,0.7038074731826782,30.318782806396484,0.0009292261675000191,0.16917569935321808,0.9573767781257629,39.26469802856445,0.00011844864638987929,0.06040074676275253
60,0.7045154571533203,30.41410255432129,0.0009090539533644915,0.1708344966173172,0.9578065276145935,39.329986572265625,0.00011668127262964845,0.0612042136490345
60,0.7028577327728271,30.333887100219727,0.0009260006481781602,0.16978336870670319,0.9567068815231323,39.27018356323242,0.00011829905270133168,0.06068483367562294
60,0.7053872346878052,30.359827041625977,0.0009204861707985401,0.1687828153371811,0.9578723907470703,39.3624382019043,0.00011581263970583677,0.05986838787794113
60,0.7623967528343201,32.69596481323242,0.000537530577275902,0.1722973734140396,0.9665316343307495,40.86484909057617,8.194355177693069e-05,0.06727201491594315
60,0.7932497262954712,34.15422821044922,0.0003842175647150725,0.17956767976284027,0.9693057537078857,41.39261245727539,7.256688695633784e-05,0.07803849130868912
60,0.7958846688270569,34.223121643066406,0.00037817039992660284,0.17903180420398712,0.9701255559921265,41.523406982421875,7.04140547895804e-05,0.07725312560796738
60,0.7937847375869751,34.10803985595703,0.0003883254248648882,0.18133682012557983,0.96978759765625,41.39863967895508,7.246628229040653e-05,0.07833503931760788
60,0.7950341105461121,34.16132354736328,0.0003835902607534081,0.18057647347450256,0.9694012403488159,41.3718147277832,7.291522342711687e-05,0.07872932404279709
60,0.7858518958091736,34.072086334228516,0.00039155350532382727,0.1365445852279663,0.967085063457489,41.657073974609375,6.827984179835767e-05,0.057019732892513275
60,0.7981405854225159,34.2368049621582,0.00037698092637583613,0.1791544109582901,0.9691170454025269,41.39337921142578,7.25540958228521e-05,0.07859569787979126
60,0.8053338527679443,34.413169860839844,0.00036197842564433813,0.17587192356586456,0.9702903032302856,41.62128829956055,6.884477625135332e-05,0.07669917494058609
60,0.8028923869132996,34.35691833496094,0.0003666974662337452,0.1771925687789917,0.9697552919387817,41.409664154052734,7.228252798086032e-05,0.07866983115673065
60,0.8002327680587769,34.28788757324219,0.00037257280200719833,0.17842477560043335,0.969202995300293,41.33915710449219,7.346560596488416e-05,0.07923036068677902
60,0.7976908683776855,34.220848083496094,0.0003783685388043523,0.1786470115184784,0.968986451625824,41.35856628417969,7.31380787328817e-05,0.07854345440864563
60,0.8027706146240234,34.385398864746094,0.0003643006202764809,0.1762826293706894,0.9694411754608154,41.49365997314453,7.089794962666929e-05,0.07776718586683273
60,0.806338906288147,34.45334243774414,0.00035864568781107664,0.1750665158033371,0.9703887701034546,41.56917190551758,6.967589433770627e-05,0.07716343551874161
60,0.8056023120880127,34.43391799926758,0.00036025320878252387,0.17515113949775696,0.9708377122879028,41.64210891723633,6.851551006548107e-05,0.07638419419527054
60,0.8027108311653137,34.367271423339844,0.0003658244968391955,0.17629607021808624,0.9704813361167908,41.5839958190918,6.943846528884023e-05,0.07680796831846237
60,0.7988065481185913,34.32972717285156,0.0003690008888952434,0.17699651420116425,0.9700862169265747,41.512001037597656,7.059922791086137e-05,0.07741960883140564
60,0.7115286588668823,30.305896759033203,0.0009319877135567367,0.14409229159355164,0.9533250331878662,38.96912384033203,0.00012679072096943855,0.053147077560424805
60,0.8016189336776733,34.39075469970703,0.00036385166458785534,0.17484086751937866,0.97035813331604,41.633846282958984,6.864597526146099e-05,0.07594309002161026
60,0.8012263178825378,34.396629333496094,0.00036335980985313654,0.1745954006910324,0.97007155418396,41.65202331542969,6.835925159975886e-05,0.0757291316986084
60,0.8058783411979675,34.53841781616211,0.000351688388036564,0.17189736664295197,0.9703017473220825,41.74824905395508,6.686131382593885e-05,0.07495104521512985
60,0.7832773327827454,33.54601287841797,0.00044197600800544024,0.16859199106693268,0.9685890674591064,41.3217658996582,7.376042776741087e-05,0.06887305527925491
60,0.7342442274093628,31.330312728881836,0.0007361540338024497,0.1610550880432129,0.9604687690734863,40.098976135253906,9.774680074770004e-05,0.05868692696094513
60,0.7385779619216919,31.474714279174805,0.0007120795198716223,0.15965230762958527,0.9610556364059448,40.19282531738281,9.565709478920326e-05,0.058515314012765884
60,0.7270453572273254,31.052444458007812,0.0007847938104532659,0.1582469642162323,0.9588612914085388,39.892974853515625,0.00010249490878777578,0.057188503444194794
60,0.7283036708831787,31.097074508666992,0.0007767698261886835,0.15749891102313995,0.9599597454071045,39.936668395996094,0.00010146896966034546,0.05692434310913086
60,0.7171331644058228,30.656665802001953,0.0008596730185672641,0.1567201167345047,0.957417368888855,39.523868560791016,0.0001115868944907561,0.0564630962908268
60,0.7151815891265869,30.683521270751953,0.0008543733274564147,0.15606555342674255,0.957011878490448,39.55611801147461,0.0001107612915802747,0.05619235336780548
60,0.7841407656669617,34.009544372558594,0.0003972331469412893,0.13686589896678925,0.9669851064682007,41.66897201538086,6.809303886257112e-05,0.05666617304086685
60,0.7152963876724243,30.789581298828125,0.0008337614126503468,0.15458431839942932,0.9571360349655151,39.576175689697266,0.00011025084677385166,0.05621283873915672
60,0.7198792695999146,30.932357788085938,0.000806796713732183,0.15143218636512756,0.9570596218109131,39.702232360839844,0.0001070967991836369,0.055172715336084366
60,0.7151002883911133,30.758325576782227,0.0008397835772484541,0.15039536356925964,0.9561617374420166,39.455909729003906,0.00011334669397911057,0.055252913385629654
60,0.7114335894584656,30.598344802856445,0.0008712956332601607,0.14891234040260315,0.9560768604278564,39.35240173339844,0.000116080540465191,0.054353512823581696
60,0.7205647230148315,30.912498474121094,0.0008104944135993719,0.1468016654253006,0.9570720195770264,39.6637077331543,0.0001080510119209066,0.05360069125890732
60,0.7260063886642456,31.129138946533203,0.0007710562786087394,0.14660747349262238,0.9587615132331848,39.90259552001953,0.00010226808080915362,0.05339285358786583
60,0.7290689945220947,31.136104583740234,0.0007698203553445637,0.14518138766288757,0.9592440128326416,39.8593864440918,0.00010329072392778471,0.053179822862148285
60,0.7257139682769775,30.89141845703125,0.0008144378662109375,0.14330443739891052,0.9569451808929443,39.587886810302734,0.00010995408956659958,0.052654609084129333
60,0.729690432548523,31.020090103149414,0.0007906617829576135,0.1409032642841339,0.957573652267456,39.67237854003906,0.00010783552716020495,0.05203632265329361
60,0.7328730821609497,31.075824737548828,0.0007805802160874009,0.13887856900691986,0.9563792943954468,39.6600227355957,0.00010814273991854861,0.05169221758842468
60,0.7153987884521484,30.45603370666504,0.0009003193117678165,0.14489714801311493,0.9545916318893433,39.10726547241211,0.00012282119132578373,0.053517792373895645
60,0.733553946018219,31.016983032226562,0.0007912281434983015,0.13729773461818695,0.9553916454315186,39.55107879638672,0.00011088993778685108,0.051399461925029755
60,0.735058069229126,30.998666763305664,0.0007945717661641538,0.1353369653224945,0.955810010433197,39.522857666015625,0.00011161282600369304,0.050723232328891754
60,0.7259922027587891,30.67809295654297,0.0008554417290724814,0.13466066122055054,0.9528810977935791,39.148738861083984,0.00012165380030637607,0.05078182741999626
