n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
45,0.7158557176589966,31.357351303100586,0.0007315847324207425,0.9536672234535217,40.32353210449219,9.28211011341773e-05
45,0.7208971977233887,31.497650146484375,0.0007083288510330021,0.9548044204711914,40.49674606323242,8.919187530409545e-05
45,0.7190776467323303,31.45356559753418,0.0007155551575124264,0.9549535512924194,40.48080825805664,8.951978816185147e-05
45,0.7239940166473389,31.538789749145508,0.0007016507443040609,0.9570302963256836,40.590213775634766,8.729273395147175e-05
45,0.7239286303520203,31.527233123779297,0.0007035201415419579,0.9555708169937134,40.55402755737305,8.802315278444439e-05
45,0.7359568476676941,32.48656463623047,0.0005640833987854421,0.967512845993042,41.4991340637207,7.080865179887041e-05
45,0.6670337319374084,29.589008331298828,0.001099256332963705,0.9590587019920349,39.56254959106445,0.00011059732059948146
45,0.739528238773346,32.545074462890625,0.0005565346218645573,0.967208981513977,41.5384635925293,7.017035386525095e-05
45,0.6649780869483948,29.546993255615234,0.0011099426774308085,0.9597671627998352,39.60480880737305,0.00010952637967420742
45,0.7399100661277771,32.52605056762695,0.000558977946639061,0.9666591286659241,41.462162017822266,7.141401874832809e-05
45,0.6619017124176025,29.376985549926758,0.0011542534921318293,0.9588231444358826,39.420406341552734,0.00011427710705902427
45,0.74555504322052,32.62593460083008,0.000546268536709249,0.9673376083374023,41.521724700927734,7.044130325084552e-05
45,0.6644863486289978,29.322065353393555,0.0011689425446093082,0.9576828479766846,39.60828399658203,0.00010943884262815118
45,0.6651147603988647,29.480426788330078,0.001127086579799652,0.959638774394989,39.498756408691406,0.00011223400360904634
45,0.7491834759712219,32.733558654785156,0.0005328980041667819,0.9675531387329102,41.62065124511719,6.885487528052181e-05
45,0.6883878111839294,30.345577239990234,0.000923511222936213,0.9639782905578613,40.22800064086914,9.48854794842191e-05
45,0.7538939714431763,32.83143997192383,0.0005210217204876244,0.9671255350112915,41.66476058959961,6.815907545387745e-05
45,0.7005492448806763,30.830524444580078,0.0008259377791546285,0.9656340479850769,40.555450439453125,8.799434726824984e-05
45,0.7549753189086914,32.86229705810547,0.0005173329263925552,0.9670933485031128,41.61677169799805,6.89164298819378e-05
45,0.6664771437644958,29.497718811035156,0.00112260808236897,0.9600024819374084,39.52665328979492,0.00011151525541208684
45,0.7521519064903259,32.66163635253906,0.000541796674951911,0.9670336246490479,41.60852813720703,6.904733891133219e-05
45,0.6586416959762573,29.165164947509766,0.0012119462480768561,0.9594281911849976,39.346595764160156,0.00011623594764387235
45,0.7513315677642822,32.63153076171875,0.0005455653299577534,0.967261791229248,41.73609924316406,6.704865518258885e-05
45,0.6626160144805908,28.954235076904297,0.0012722613755613565,0.953406810760498,39.2979850769043,0.00011754426668630913
45,0.6599956750869751,29.185197830200195,0.001206368557177484,0.9595387578010559,39.36029052734375,0.00011586994514800608
45,0.7347085475921631,31.94485092163086,0.0006390205817297101,0.9648369550704956,41.28139877319336,7.444919901899993e-05
45,0.657802164554596,29.175691604614258,0.0012090119998902082,0.9593275189399719,39.36335372924805,0.00011578822159208357
45,0.6574094295501709,28.91130828857422,0.001284899073652923,0.9516053199768066,39.120697021484375,0.0001224419684149325
45,0.6556599140167236,29.07633399963379,0.0012369907926768064,0.9583114385604858,39.17803192138672,0.00012083607725799084
45,0.6584259271621704,28.88960838317871,0.001291335211135447,0.9531572461128235,39.21206283569336,0.00011989293852820992
45,0.650626540184021,28.882770538330078,0.0012933699181303382,0.956749677658081,38.968807220458984,0.0001267999759875238
45,0.6611717939376831,29.0207576751709,0.0012529219966381788,0.9543313980102539,39.322059631347656,0.00011689447273965925
45,0.6595017910003662,29.274450302124023,0.00118182972073555,0.9607751965522766,39.547264099121094,0.00011098738468717784
45,0.6632653474807739,29.107511520385742,0.0012281424133107066,0.9545220136642456,39.34464645385742,0.00011628810898400843
45,0.6610679030418396,29.150461196899414,0.001216056407429278,0.9562985897064209,39.33539962768555,0.00011653594265226275
45,0.6553305387496948,29.10376739501953,0.00122920167632401,0.9588193297386169,39.31491470336914,0.00011708693637046963
45,0.6694273948669434,29.531179428100586,0.0011139917187392712,0.9567829966545105,39.79236602783203,0.00010489711712580174
45,0.6522870063781738,29.02423095703125,0.0012519205920398235,0.9592134952545166,39.2131233215332,0.00011986367462668568
45,0.734996497631073,32.14381790161133,0.0006104049971327186,0.9671962857246399,41.4432487487793,7.172575715230778e-05
45,0.6515727639198303,28.989360809326172,0.0012620127527043223,0.9588631391525269,39.17478561401367,0.00012092643009964377
45,0.7510430812835693,32.684112548828125,0.000538999680429697,0.9679949879646301,41.572021484375,6.963015766814351e-05
45,0.6548075675964355,29.11895179748535,0.0012249113060534,0.9595853090286255,39.3093147277832,0.0001172379998024553
45,0.7533248662948608,32.7993278503418,0.0005248886882327497,0.968116283416748,41.65482711791992,6.831513019278646e-05
45,0.6610642671585083,29.39972496032715,0.0011482262052595615,0.9606311917304993,39.587364196777344,0.00010996728087775409
45,0.7520385980606079,32.77779006958008,0.0005274980794638395,0.9691382646560669,41.64552688598633,6.84616097714752e-05
45,0.6571358442306519,28.682376861572266,0.0013544479152187705,0.9535616636276245,39.22859573364258,0.00011943730351049453
45,0.6557007431983948,29.27748680114746,0.0011810035211965442,0.9598582983016968,39.507564544677734,0.00011200649896636605
45,0.7475910186767578,32.60140609741211,0.0005493629141710699,0.9677414894104004,41.47771072387695,7.115879270713776e-05
45,0.6516997218132019,29.107694625854492,0.00122809037566185,0.9581716060638428,39.26033020019531,0.0001185677683679387
45,0.7457055449485779,32.612937927246094,0.0005479058600030839,0.9679321050643921,41.4300537109375,7.194392674136907e-05
45,0.6488542556762695,28.97905921936035,0.001265010330826044,0.9572467803955078,39.16273498535156,0.00012126249202992767
45,0.7461146116256714,32.66130447387695,0.0005418377695605159,0.9685534834861755,41.55088806152344,6.996988668106496e-05
45,0.6478404998779297,28.958332061767578,0.0012710619485005736,0.957192599773407,39.11684036254883,0.00012255075853317976
45,0.7434216737747192,32.610137939453125,0.0005482595297507942,0.968059778213501,41.52519989013672,7.038497278699651e-05
45,0.6521836519241333,29.133256912231445,0.0012208838015794754,0.9587756991386414,39.374366760253906,0.00011549502232810482
45,0.7417339086532593,32.564369201660156,0.0005540676647797227,0.9675821661949158,41.477577209472656,7.116099004633725e-05
45,0.670555830001831,29.51034927368164,0.0011193479876965284,0.9577184915542603,39.62127685546875,0.00010911190474871546
45,0.6541146636009216,29.207983016967773,0.0012000558199360967,0.9596923589706421,39.51248550415039,0.00011187973723281175
45,0.7398706674575806,32.50086212158203,0.0005622297176159918,0.9675410985946655,41.37372589111328,7.288316555786878e-05
45,0.6510404348373413,29.15604591369629,0.0012144936481490731,0.9594423770904541,39.42223358154297,0.00011422910029068589
45,0.7439435720443726,32.62836456298828,0.0005459634121507406,0.9682557582855225,41.58785629272461,6.937680882401764e-05
45,0.6482594609260559,28.953588485717773,0.0012724505504593253,0.957473635673523,39.2005615234375,0.00012021086877211928
45,0.7451320290565491,32.71122360229492,0.0005356452893465757,0.9681333303451538,41.60770034790039,6.906055205035955e-05
45,0.6449630260467529,28.86179542541504,0.0012996321311220527,0.9569196701049805,39.052024841308594,0.00012439340935088694
45,0.746340274810791,32.746307373046875,0.0005313358269631863,0.9679546356201172,41.6388053894043,6.85676495777443e-05
45,0.647533655166626,28.977758407592773,0.0012653889134526253,0.9584660530090332,39.19614791870117,0.00012033317034365609
45,0.7387559413909912,32.42790603637695,0.0005717539461329579,0.967924952507019,41.66814422607422,6.810603372287005e-05
45,0.6626842021942139,29.052148818969727,0.001243898761458695,0.9547268152236938,39.653076171875,0.00010831587132997811
45,0.6468840837478638,28.874252319335938,0.0012959095183759928,0.9576503038406372,39.08478546142578,0.0001234585215570405
45,0.6848753094673157,30.268165588378906,0.0009401201386936009,0.960526704788208,40.388492584228516,9.144308569375426e-05
45,0.6421945095062256,28.742347717285156,0.001335873268544674,0.9566873908042908,38.89350509643555,0.00012901777517981827
45,0.6514901518821716,28.850290298461914,0.0013030797708779573,0.9539477825164795,39.25886917114258,0.00011860771337524056
45,0.6374709606170654,28.55537986755371,0.0013946393737569451,0.9557980298995972,38.74266815185547,0.00013357738498598337
45,0.6564412117004395,28.96222496032715,0.0012699230574071407,0.9548241496086121,39.336082458496094,0.00011651759996311739
45,0.6351745128631592,28.582439422607422,0.0013859765604138374,0.9568405747413635,38.92768478393555,0.0001280062715522945
45,0.6528373956680298,28.787805557250977,0.0013219630345702171,0.9540365934371948,39.30741882324219,0.0001172891425085254
45,0.6332244277000427,28.54046058654785,0.0013994380133226514,0.9564847946166992,38.92952346801758,0.0001279521093238145
45,0.6538389921188354,28.834901809692383,0.0013077042531222105,0.9537559747695923,39.176551818847656,0.00012087727373000234
60,0.7369991540908813,30.977346420288086,0.0007984822150319815,0.9575356841087341,39.59290313720703,0.00010982714593410492
60,0.7412410974502563,30.912399291992188,0.0008105130400508642,0.9563889503479004,39.7125358581543,0.00010684308654163033
60,0.7442155480384827,31.119796752929688,0.0007727164775133133,0.9594075679779053,39.74611282348633,0.00010602020483929664
60,0.7088085412979126,30.340530395507812,0.0009245850378647447,0.958311140537262,39.24172592163086,0.0001190768598462455
60,0.7303857207298279,30.64691925048828,0.0008616044651716948,0.9540908336639404,39.3970832824707,0.00011489244207041338
60,0.7109410762786865,30.37540054321289,0.0009171908022835851,0.9590958952903748,39.29800796508789,0.00011754361185012385
60,0.7324296832084656,30.778013229370117,0.000835985119920224,0.9547700881958008,39.503543853759766,0.00011211031232960522
60,0.7130560874938965,30.441490173339844,0.00090333929983899,0.9602276086807251,39.44548797607422,0.00011361904762452468
60,0.7347010970115662,30.792137145996094,0.0008332707220688462,0.9546526074409485,39.436344146728516,0.00011385846300981939
60,0.7280815839767456,30.9991455078125,0.0007944843964651227,0.962244987487793,39.89420700073242,0.00010246586316497996
60,0.732957124710083,30.683290481567383,0.0008544185548089445,0.9552062153816223,39.40473556518555,0.00011469011951703578
60,0.7145202159881592,30.352359771728516,0.0009220702922903001,0.9592794179916382,39.29120635986328,0.00011772778816521168
60,0.7327384948730469,30.67629623413086,0.0008557962137274444,0.9553413391113281,39.300506591796875,0.00011747606913559139
60,0.7383543252944946,30.9248046875,0.0008082007989287376,0.954781174659729,39.748695373535156,0.00010595724597806111
60,0.713589072227478,30.2232723236084,0.0009498886065557599,0.9581050872802734,39.04310607910156,0.0001246492174686864
60,0.7342972755432129,30.7094783782959,0.0008492824854329228,0.9557838439941406,39.40875244140625,0.00011458420340204611
60,0.7125646471977234,30.20589256286621,0.0009536975994706154,0.9579043984413147,39.09480285644531,0.00012317417713347822
60,0.734344482421875,30.79485511779785,0.0008327491814270616,0.9564160704612732,39.56003189086914,0.00011066150909755379
60,0.7195022106170654,30.45881462097168,0.0008997431141324341,0.9601736068725586,39.27474594116211,0.00011817499762400985
60,0.729036271572113,30.57985496520996,0.0008750128326937556,0.9551786184310913,39.34682083129883,0.00011622993770288303
60,0.7234378457069397,30.57099723815918,0.0008767988765612245,0.9607163667678833,39.345001220703125,0.00011627857747953385
60,0.7303202152252197,30.640268325805664,0.0008629248477518559,0.9548497200012207,39.38328552246094,0.00011525799345690757
60,0.7207309007644653,30.481536865234375,0.0008950476767495275,0.9604132771492004,39.36104202270508,0.00011584992171265185
60,0.7329261302947998,30.73268699645996,0.0008447555592283607,0.9564418792724609,39.44694519042969,0.0001135808415710926
60,0.7481588125228882,31.261558532714844,0.0007479007472284138,0.959854245185852,39.881744384765625,0.0001027602847898379
60,0.7337092757225037,30.996685028076172,0.0007949343998916447,0.9623926877975464,39.700313568115234,0.00010714416566770524
60,0.7351958751678467,30.873523712158203,0.0008178006974048913,0.9567955732345581,39.513580322265625,0.00011185151379322633
60,0.7537969946861267,31.51094627380371,0.0007061634678393602,0.9600421190261841,39.85784912109375,0.00010332727106288075
60,0.7425405979156494,31.41827392578125,0.0007213936769403517,0.9649387001991272,40.07644271850586,9.825520101003349e-05
60,0.7518662214279175,31.41677474975586,0.0007216428639367223,0.9597755074501038,39.75236511230469,0.00010586772987153381
60,0.7387331128120422,31.248842239379883,0.0007500938954763114,0.9637334942817688,39.891483306884766,0.00010253007349092513
60,0.7546659111976624,31.57717514038086,0.000695476308465004,0.9601122736930847,39.872528076171875,0.0001029786144499667
60,0.7381118535995483,31.228517532348633,0.0007536123739555478,0.964114785194397,39.905479431152344,0.00010220023978035897
60,0.7544114589691162,31.65238380432129,0.0006835361709818244,0.9608370065689087,39.96363067626953,0.00010084097448270768
60,0.732572078704834,30.98610496520996,0.0007968732388690114,0.9627898335456848,39.772003173828125,0.00010539006325416267
60,0.7396388649940491,30.975889205932617,0.0007987500866875052,0.9558451771736145,39.77334213256836,0.0001053575542755425
60,0.7485253810882568,31.44077491760254,0.0007176660001277924,0.9601624608039856,39.834896087646484,0.00010387483052909374
60,0.7357499599456787,31.082557678222656,0.0007793705444782972,0.9634380340576172,39.89066696166992,0.00010254931112285703
60,0.7429670095443726,31.21489143371582,0.0007559805526398122,0.9587496519088745,39.630130767822266,0.0001088896970031783
60,0.7289475202560425,30.776710510253906,0.0008362359367311001,0.9618385434150696,39.61909866333008,0.00010916669270955026
60,0.7436387538909912,31.208438873291016,0.0007571048336103559,0.9587012529373169,39.64506149291992,0.00010851597471628338
60,0.7201781272888184,30.465744018554688,0.0008983086445368826,0.9604648351669312,39.461124420166016,0.00011321069905534387
60,0.7429872155189514,31.258453369140625,0.0007484357338398695,0.9591761827468872,39.70231246948242,0.00010709477646742016
60,0.7346177101135254,31.103242874145508,0.0007756676059216261,0.9644525051116943,39.98396682739258,0.0001003698562271893
60,0.747604250907898,31.442523956298828,0.0007173769408836961,0.9605486392974854,39.979835510253906,0.00010046534589491785
60,0.719318151473999,30.46959686279297,0.0008975117234513164,0.9594904184341431,39.395565032958984,0.00011493271449580789
60,0.7539236545562744,31.446020126342773,0.0007167997537180781,0.9600125551223755,39.925559997558594,0.0001017288159346208
60,0.7498072385787964,31.56101417541504,0.0006980691105127335,0.9606852531433105,40.0097541809082,9.977567242458463e-05
60,0.7190922498703003,30.41012191772461,0.0009098876034840941,0.9598690271377563,39.26978302001953,0.00011830999574158341
60,0.7239283919334412,30.643402099609375,0.0008623024332337081,0.9607464075088501,39.487125396728516,0.00011253487900830805
60,0.7307904958724976,30.83829116821289,0.0008244625641964376,0.9611066579818726,39.62061309814453,0.00010912861034739763
60,0.7356621623039246,31.023731231689453,0.0007899992633610964,0.9629870653152466,39.87785339355469,0.00010285239113727584
60,0.7292143106460571,30.75375747680664,0.000840667518787086,0.9608680605888367,39.543277740478516,0.00011108916805824265
60,0.7143137454986572,30.256301879882812,0.0009426916367374361,0.9587924480438232,39.07805252075195,0.00012365009752102196
60,0.7166682481765747,30.392126083374023,0.0009136653970927,0.9588196277618408,39.1936149597168,0.00012040330329909921
60,0.7158405780792236,30.395069122314453,0.0009130468824878335,0.9599403142929077,39.203941345214844,0.0001201173581648618
60,0.7217071056365967,30.598196029663086,0.0008713249699212611,0.960835874080658,39.403751373291016,0.00011471615289337933
60,0.7348838448524475,30.89437484741211,0.0008138834382407367,0.9544306993484497,39.67776107788086,0.00010770198423415422
60,0.7256260514259338,30.881248474121094,0.0008163474849425256,0.9621065855026245,39.61780548095703,0.00010919911437667906
60,0.7214373350143433,30.794565200805664,0.0008328048279508948,0.9613896608352661,39.551658630371094,0.00011087510938523337
60,0.7331165075302124,31.187732696533203,0.0007607232546433806,0.9630203247070312,39.849830627441406,0.00010351816308684647
60,0.7167900800704956,30.445079803466797,0.0009025925537571311,0.9581946134567261,39.11623001098633,0.00012256792979314923
60,0.7203877568244934,30.574312210083008,0.0008761304197832942,0.9587468504905701,39.20660400390625,0.00012004374002572149
60,0.7233201265335083,30.673202514648438,0.0008564059971831739,0.9600198864936829,39.39199447631836,0.00011502717097755522
60,0.7246450185775757,30.654081344604492,0.0008601846056990325,0.9600657224655151,39.334571838378906,0.00011655816342681646
60,0.7351012229919434,30.98565673828125,0.0007969557773321867,0.9618192911148071,39.69671630859375,0.00010723295417847112
60,0.7372163534164429,31.116220474243164,0.0007733531529083848,0.9621825218200684,39.766971588134766,0.00010551224841037765
60,0.7324627637863159,30.878713607788086,0.0008168240310624242,0.961125373840332,39.52785873413086,0.00011148430348839611
60,0.7451248168945312,31.391218185424805,0.0007259018602780998,0.9605793952941895,39.8865852355957,0.00010264579759677872
60,0.7356247901916504,31.019319534301758,0.0007908023544587195,0.9623333215713501,39.68177795410156,0.00010760236182250082
60,0.7275106310844421,30.786054611206055,0.0008344387169927359,0.9611483812332153,39.48687744140625,0.0001125413691624999
60,0.7311967611312866,30.969676971435547,0.0007998935179784894,0.9630733728408813,39.77174758911133,0.00010539629874983802
60,0.7235181927680969,30.75638198852539,0.0008401593659073114,0.9624882936477661,39.64028549194336,0.00010863530042115599
60,0.725712776184082,30.795541763305664,0.0008326178649440408,0.9624117612838745,39.6627082824707,0.00010807598300743848
60,0.7310394048690796,30.970989227294922,0.0007996517233550549,0.9634318351745605,39.746334075927734,0.00010601476242300123
60,0.7278426885604858,30.76612091064453,0.0008382774540223181,0.9615603685379028,39.54933547973633,0.00011093443754361942
60,0.7386128902435303,31.150371551513672,0.0007672957144677639,0.9639216065406799,39.933815002441406,0.00010153558832826093
60,0.7384555339813232,31.13123893737793,0.0007706832839176059,0.9635640978813171,39.91880798339844,0.00010188704618485644
60,0.7349717617034912,31.151212692260742,0.0007671471685171127,0.9637488126754761,39.95682144165039,0.00010099911742145196
60,0.7953068614006042,33.89336395263672,0.00040800304850563407,0.9675774574279785,41.84484100341797,6.539068999700248e-05
60,0.7265264987945557,30.885116577148438,0.0008156206458806992,0.963291585445404,39.79792404174805,0.00010476291208760813
60,0.7239689826965332,30.740339279174805,0.0008432686445303261,0.9615000486373901,39.55429458618164,0.00011080775584559888
60,0.7351307272911072,31.152029037475586,0.0007670028135180473,0.9637861251831055,40.01541519165039,9.964564378606156e-05
60,0.7197003364562988,30.590818405151367,0.0008728066459298134,0.960415244102478,39.44775390625,0.00011355974856996909
60,0.7339656352996826,31.13673210144043,0.0007697091205045581,0.9640336632728577,39.938232421875,0.00010143234248971567
60,0.7277251482009888,30.915708541870117,0.000809895689599216,0.9632149934768677,39.77572250366211,0.0001052997904480435
60,0.7203338742256165,30.656936645507812,0.0008596194675192237,0.9618371725082397,39.60485076904297,0.00010952536831609905
60,0.7241603136062622,30.81930160522461,0.0008280750480480492,0.9623217582702637,39.66664123535156,0.00010797814320540056
60,0.7179521322250366,30.587244033813477,0.0008735252195037901,0.9606418609619141,39.3934211730957,0.00011498932144604623
60,0.7206953763961792,30.675857543945312,0.0008558827685192227,0.9610656499862671,39.52424621582031,0.00011157713743159547
60,0.7409501075744629,31.168479919433594,0.0007641030824743211,0.9587609767913818,39.652523040771484,0.00010832973930519074
60,0.7225112318992615,30.71798324584961,0.0008476205985061824,0.9617983102798462,39.584693908691406,0.00011003491090377793
60,0.7153141498565674,30.424585342407227,0.0009068624349310994,0.959359347820282,39.23388671875,0.00011929195170523599
60,0.7470453977584839,31.73019027709961,0.0006713994080200791,0.9662136435508728,40.40955352783203,9.100071474676952e-05
60,0.7318059206008911,31.115388870239258,0.0007735013496130705,0.9637370109558105,39.929466247558594,0.00010163731349166483
60,0.733676016330719,31.209501266479492,0.000756919733248651,0.9641505479812622,39.99162673950195,0.0001001928758341819
60,0.7234506607055664,30.833885192871094,0.0008252989500761032,0.9623685479164124,39.66642761230469,0.00010798341099871323
60,0.7347544431686401,31.274066925048828,0.0007457499159500003,0.9644812345504761,40.02949523925781,9.932312968885526e-05
60,0.7406036257743835,31.51351547241211,0.0007057457696646452,0.9658302068710327,40.232421875,9.478895663050935e-05
60,0.7412607669830322,31.547761917114258,0.0007002025377005339,0.965644359588623,40.23935317993164,9.463772585149854e-05
60,0.7368375062942505,31.280174255371094,0.000744702061638236,0.9641357660293579,39.97038269042969,0.00010068429401144385
60,0.7993816137313843,34.15568923950195,0.00038408811087720096,0.9683864116668701,41.95827865600586,6.370474875438958e-05
60,0.7360655069351196,31.236207962036133,0.0007522793603129685,0.9633651971817017,39.90718460083008,0.00010216006921837106
60,0.737855076789856,31.223800659179688,0.0007544314721599221,0.9634729623794556,39.937583923339844,0.0001014475419651717
60,0.736203670501709,31.18984031677246,0.0007603540434502065,0.96346116065979,39.954586029052734,0.00010105118417413905
60,0.7299669981002808,30.902774810791016,0.0008123109000734985,0.9620721340179443,39.712432861328125,0.00010684561857488006
60,0.7296838760375977,30.856428146362305,0.0008210261585190892,0.961918830871582,39.648590087890625,0.00010842781921382993
60,0.7344189882278442,31.06346321105957,0.0007828051457181573,0.9633839130401611,39.95089340209961,0.00010113712050952017
60,0.731635570526123,31.025348663330078,0.0007897051982581615,0.9623385667800903,39.80939483642578,0.00010448652028571814
60,0.7274165153503418,30.891420364379883,0.0008144375751726329,0.9625623226165771,39.71268844604492,0.00010683928849175572
60,0.7202141284942627,30.662132263183594,0.00085859140381217,0.960392951965332,39.48066329956055,0.00011270247341599315
60,0.7488113641738892,31.756521224975586,0.0006673409370705485,0.9658132791519165,40.40799331665039,9.103328920900822e-05
60,0.7414823770523071,31.14510154724121,0.0007682274444960058,0.9577587246894836,39.69940185546875,0.00010716667748056352
60,0.7460967302322388,31.384376525878906,0.0007270463975146413,0.9601916074752808,39.851478576660156,0.00010347888746764511
60,0.7315807342529297,31.001079559326172,0.000794130377471447,0.9624736309051514,39.723121643066406,0.00010658291284926236
60,0.7404302358627319,31.264602661132812,0.0007473768200725317,0.9636001586914062,39.88652038574219,0.00010264741285936907
60,0.7322218418121338,30.92018699645996,0.0008090605842880905,0.9618290662765503,39.603126525878906,0.00010956881305901334
60,0.7324358224868774,30.901020050048828,0.0008126394241116941,0.9625725746154785,39.61899185180664,0.00010916938481386751
60,0.7417192459106445,31.321910858154297,0.0007375794812105596,0.963918924331665,39.91483688354492,0.00010198030213359743
60,0.7382405996322632,31.222917556762695,0.0007545846747234464,0.9637829661369324,39.902137756347656,0.00010227886377833784
60,0.7429388761520386,31.428482055664062,0.0007197001250460744,0.9649059772491455,40.17087936401367,9.614172449801117e-05
60,0.7350777983665466,31.197797775268555,0.0007589617744088173,0.9635328054428101,39.89536666870117,0.0001024385419441387
60,0.7335736751556396,31.22807502746582,0.0007536893244832754,0.9634652137756348,39.98775863647461,0.00010028222459368408
60,0.7427188754081726,31.571992874145508,0.0006963065825402737,0.9649620652198792,40.26578903198242,9.406350727658719e-05
60,0.8147948980331421,34.91617202758789,0.00032239078427664936,0.9711480140686035,42.44285583496094,5.6978904467541724e-05
60,0.7414985299110413,31.530309677124023,0.0007030220003798604,0.9645790457725525,40.215572357177734,9.515738929621875e-05
60,0.7305827140808105,31.096954345703125,0.0007767913048155606,0.9627847075462341,39.858184814453125,0.000103319289337378
60,0.7355378866195679,31.306358337402344,0.0007402254268527031,0.9631555080413818,40.05373001098633,9.877041156869382e-05
60,0.7300605773925781,31.043148040771484,0.0007864752551540732,0.9608578681945801,39.702667236328125,0.0001070860744221136
60,0.7341718673706055,31.145849227905273,0.0007680951384827495,0.9625928997993469,39.74843215942383,0.00010596353968139738
60,0.740851879119873,31.418588638305664,0.0007213414646685123,0.9628744125366211,39.99774932861328,0.00010005176591221243
60,0.7441016435623169,31.544967651367188,0.0007006532978266478,0.9633839130401611,40.133827209472656,9.696551569504663e-05
60,0.7512489557266235,31.790611267089844,0.0006621228531002998,0.9642679691314697,40.29711151123047,9.338743984699249e-05
60,0.7473422884941101,31.59560775756836,0.0006925308844074607,0.9632984399795532,40.15660095214844,9.645830141380429e-05
60,0.7443358302116394,31.513824462890625,0.0007056955946609378,0.9625927209854126,40.13428497314453,9.695519111119211e-05
60,0.7458812594413757,31.421342849731445,0.000720884301699698,0.9595006704330444,39.79977035522461,0.00010471833229530603
60,0.742104709148407,31.493146896362305,0.0007090636645443738,0.9625111818313599,40.10475540161133,9.761675028130412e-05
60,0.7376428842544556,31.34848403930664,0.0007330802618525922,0.9621525406837463,40.05213928222656,9.880658035399392e-05
60,0.7392886281013489,31.45903778076172,0.0007146542775444686,0.9626390337944031,40.13126754760742,9.702261013444513e-05
60,0.7382672429084778,31.405715942382812,0.0007234825752675533,0.9626660346984863,40.14741134643555,9.666263940744102e-05
60,0.7386340498924255,31.40442657470703,0.0007236977107822895,0.9622352719306946,40.040401458740234,9.907402272801846e-05
60,0.7950412034988403,33.705116271972656,0.0004260772839188576,0.9699868559837341,41.5709114074707,6.964799831621349e-05
60,0.8267930746078491,35.23203659057617,0.0002997757401317358,0.9722913503646851,42.160255432128906,6.080991806811653e-05
60,0.8290072679519653,35.30535125732422,0.00029475719202309847,0.9731025099754333,42.317893981933594,5.864219201612286e-05
60,0.8264422416687012,35.18992233276367,0.00030269657145254314,0.9727837443351746,42.21681594848633,6.002306326990947e-05
60,0.826906144618988,35.19955062866211,0.00030202610651031137,0.9722745418548584,42.1435546875,6.104419298935682e-05
60,0.8148096203804016,34.8995361328125,0.00032362822094000876,0.9701305031776428,42.32514953613281,5.854429764440283e-05
60,0.8292444944381714,35.28150177001953,0.00029638048727065325,0.9725415110588074,42.31948471069336,5.862074613105506e-05
60,0.8353931903839111,35.44105911254883,0.0002856894279830158,0.9730143547058105,42.37336730957031,5.789793431176804e-05
60,0.8350716233253479,35.46336364746094,0.0002842256217263639,0.9727573394775391,42.24847412109375,5.9587131545413285e-05
60,0.8326942324638367,35.40789794921875,0.00028787890914827585,0.9723145365715027,42.18236541748047,6.0501100961118937e-05
60,0.8286606073379517,35.26519775390625,0.0002974951930809766,0.9716863632202148,42.04656982421875,6.242276867851615e-05
60,0.8332014083862305,35.43769454956055,0.00028591067530214787,0.9724898934364319,42.231529235839844,5.98200349486433e-05
60,0.8364405035972595,35.52764129638672,0.00028005006606690586,0.9737686514854431,42.39753723144531,5.757662438554689e-05
60,0.8344465494155884,35.450801849365234,0.0002850489690899849,0.973359227180481,42.36996841430664,5.7943274441640824e-05
60,0.833873987197876,35.435829162597656,0.0002860334934666753,0.9733734130859375,42.353694915771484,5.816077464260161e-05
60,0.8299819231033325,35.37195587158203,0.0002902713604271412,0.9729143381118774,42.2967414855957,5.892850458621979e-05
60,0.7449409365653992,31.339380264282227,0.0007346183410845697,0.9597439765930176,39.801849365234375,0.00010466823005117476
60,0.8336595296859741,35.469783782958984,0.00028380576986819506,0.9733654260635376,42.33147430419922,5.845912892255001e-05
60,0.8338920474052429,35.50143051147461,0.00028174533508718014,0.9733010530471802,42.389556884765625,5.768255505245179e-05
60,0.8369427919387817,35.593116760253906,0.0002758595801424235,0.9735521674156189,42.46299743652344,5.671527105732821e-05
60,0.8157193660736084,34.58852767944336,0.00034765389864332974,0.9722836017608643,42.08287811279297,6.190305430209264e-05
60,0.7679340243339539,32.363155364990234,0.0005803427193313837,0.9656640291213989,40.836124420166016,8.248739322880283e-05
60,0.7713947296142578,32.49776077270508,0.0005626310594379902,0.9652066230773926,40.86061477661133,8.202349999919534e-05
60,0.7623766660690308,32.09736633300781,0.0006169688422232866,0.9636908769607544,40.57991409301758,8.750002598389983e-05
60,0.7624021768569946,32.12898635864258,0.000612493313383311,0.9640665054321289,40.630043029785156,8.649592200526968e-05
60,0.7515647411346436,31.721649169921875,0.0006727208383381367,0.9623156785964966,40.318458557128906,9.292956383433193e-05
60,0.7519880533218384,31.786087036132812,0.0006628132541663945,0.9630357027053833,40.42854690551758,9.060352749656886e-05
60,0.8138508796691895,34.83055877685547,0.0003288090811111033,0.9703465700149536,42.40473556518555,5.74812620470766e-05
60,0.7523577213287354,31.879610061645508,0.0006486924830824137,0.9628005027770996,40.484901428222656,8.943543070927262e-05
60,0.7527576684951782,31.955514907836914,0.0006374535150825977,0.9621685147285461,40.4798469543457,8.95396078703925e-05
